ESP32-WROOM-32 (ESP32-D0WD-V3) — on-device sweep benchmark, 20 embedded DS2 beats.
Captured via tools/read_serial.py. parity = fraction of beats whose on-device label
equals the PC (sklearn/torch) label — 1.0000 means bit-for-bit match. With N=20 the
acc/prec/recall/f1/auc columns are only a sanity check; trustworthy quality is the full
DS2 metrics on PC. What this run provides is per-beat LATENCY (us/beat) and peak heap.

samples: 20   features: 21   models: 24   free heap: 307824 B
model            | acc    | prec   | recall | f1     | auc    | parity | us/beat | heapB
rf_n10_d3        | 0.9000 | 0.5000 | 0.5000 | 0.5000 | 0.5694 | 1.0000 |    39.1 |  5368
rf_n10_d5        | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.6111 | 1.0000 |    66.8 |  5476
rf_n20_d6        | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.7222 | 1.0000 |   264.0 |  5476
rf_n30_d8        | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.6389 | 1.0000 |  1283.7 |  5476
rf_n50_d10       | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.6667 | 1.0000 |  4007.6 |  5476
rf_n80_d12       | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.6944 | 1.0000 |  8156.0 |  5476
svm_linear       | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.8611 | 1.0000 |    37.8 |  5476
svm_rbf1k        | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.7500 | 1.0000 |   839.1 |  5476
svm_rbf2k        | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.8611 | 1.0000 |  1710.9 |  5476
svm_rbf4k        | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.8333 | 1.0000 |  8346.5 |  5476
svm_rbf7k        | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.7778 | 1.0000 | 13224.4 |  5476
svm_rbf10k       | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.8056 | 1.0000 | 16421.0 |  5476
cnn_c4           | 0.6500 | 0.1429 | 0.5000 | 0.2222 | 0.5000 | 1.0000 |   887.8 |  5476
cnn_c8           | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.6944 | 1.0000 |  1578.8 |  5476
cnn_c8-16        | 0.7000 | 0.2500 | 1.0000 | 0.4000 | 0.9167 | 1.0000 | 19775.2 |  5476
cnn_c16-16       | 0.8500 | 0.4000 | 1.0000 | 0.5714 | 0.9444 | 1.0000 | 31053.9 |  5476
cnn_c16-32-32    | 0.8500 | 0.3333 | 0.5000 | 0.4000 | 0.6389 | 1.0000 | 99691.8 |  5476
cnn_c16-32-64-64 | 0.8500 | 0.3333 | 0.5000 | 0.4000 | 0.5556 | 1.0000 | 238623.8 |  5476
lstm_h4          | 0.9000 | 0.5000 | 0.5000 | 0.5000 | 0.7222 | 1.0000 |  3436.5 |  5476
lstm_h8          | 0.8500 | 0.3333 | 0.5000 | 0.4000 | 0.8333 | 1.0000 | 31130.1 |  5476
lstm_h16         | 0.9500 | 1.0000 | 0.5000 | 0.6667 | 0.7222 | 1.0000 | 15415.0 |  5476
lstm_h24         | 0.8000 | 0.3333 | 1.0000 | 0.5000 | 0.8889 | 1.0000 | 81071.1 |  5476
lstm_h32         | 0.9000 | 0.5000 | 0.5000 | 0.5000 | 0.8333 | 1.0000 | 58355.8 |  5476
lstm_h32x2       | 0.6500 | 0.1429 | 0.5000 | 0.2222 | 0.8333 | 1.0000 | 261585.3 |  5476
feat_extract (db4+FFT front-end, RF/SVM only): 937.4 us/beat
